id;preco
67079183017108271893878427110421196167;84725.09608718242
69254739905416833966471347934123667715;117826.2310562914
206237893934832729616102036303592798131;102519.75904532344
216856232041822514771144711082606233486;169211.9998797671
56637232477408853515135603806172026787;135648.83752379532
165336425022276346521872087862249044563;124480.24221666783
217928835778669812241934702574639333697;239614.78430379837
315669090027102268272915708554512140189;126455.76756496866
56825470338426216526589973230621316679;111172.21861153627
93968110365917690500229751128329507274;318826.7311494327
191700936362840366830412516159205710154;197887.55723735187
318052408126562193827226991494479149364;256690.50482852833
138496949191019744278368215852166056709;251292.88406069254
322793312853560525274639863978167616809;93809.2051272528
144771125822043387136566347132030093046;258944.99033477606
68985003031125971421653630190105047041;202416.15756488827
100352465044617817670796085712546240173;143184.58285276542
321064675442623474601472030258386728912;172861.3994160281
232528192021943549118241385598284977907;85338.52567005297
279909269024715411897509600679049080001;165771.45850058633
314660891051597947894692047815327191485;170160.7854911901
250777724921969340634445145023591506948;144189.95269467984
158614518043534671120077612230329771834;277622.4538667404
307672332179282212318687876742935494836;144795.9279190032
32189726730862339699282862755052505598;113823.82912576938
225743903814962342872987570304667777980;38205.71461118769
260337499322410883910005402693727062586;130259.45694001179
49259894458815206591968362911008191575;128511.94620194963
54475007857847508090378768721230061212;103333.0880746176
335891454043550557443108710973702716273;204186.32748031395
77594491609992375022817242222977589895;164666.95553736849
322179862005831077601294603589522520481;98402.70798492517
174479180459571113693580274771730123317;98071.95062564191
250674978200559002053345851326836019553;94925.0770540361
256359573914166314930482978962152232804;87648.44743046882
139482975999064314970213701301423347959;185904.61354844822
168963007402602219132102717039679556620;247297.79592018406
280427102476841300078396142253669430740;170280.13341042402
231832645037580274944770339948550644378;116058.75898515042
43059262051646509174904214940216637607;149369.34447060694
76549552469567851380131918992361164974;178727.48478293128
63256659639015584078173392969513036536;187661.23286792607
319648080387756993299816713751421503622;71228.76072384072
241981558942219004741120141147523530880;177271.10189024027
241965668855082616923619473665993482600;122011.2542775337
56873385727795265385743670251378299315;171433.1418314946
119211583494840140000710214974176608287;93653.52136225278
338618517701891995317200439137014723900;105138.39011625978
28062377661358906470599957427721042514;166796.1582159357
221534546314000822948509266200356602077;99594.76383788198
15256865139436837358100724219346468874;121277.11175918601
87540846353691847052922998320962189762;186954.35242627104
50640049739806938944531115223474650220;175006.43851549338
118811305080777629567294276719610054314;182778.0565099138
244815652693996499589912748437931983113;167809.32110328105
26859867526388549765537815150791791224;129766.97441598185
49126644092468055612816232306173360841;114387.72226370407
111289950007073963696220032972460975346;98438.69568774196
293369494673485916228183302094141442947;200990.28940372146
36036169208174395595766354824089249851;144056.98628607753
331098162000659677529228395231555422378;135903.89169775086
316824259514580708583346169646908309592;144123.74832820747
214882958623232426332534683881440590758;88569.9637740171
302334805846592720089664888675646574739;98736.20372129146
128414788326317016755390096428473793253;93945.71935965886
79248252609191753956651732240711882028;129138.91423881677
31147756642959959402136927460913859655;166909.5350608008
307476193225122962240282390903244610944;119221.61076239469
246365280926732416281167301106588978338;97176.71320985694
119050938642337037180973129044668562267;175600.15270693696
246660233939570767548323465703244779796;81494.76576372667
19916574248908839874961641352289498554;175360.24161402686
193764958197349410595089986891064189834;127256.18055389894
48681155769985893859072257134294929673;202584.08397383202
13642183773949203378281849296238057760;164513.57413439004
230812606879476164569341397819737389116;265589.08972135914
330846312017179008300521960116132653898;122975.76288949195
10306594832670526029688957344352848173;172190.5733998499
276288152073718193211608265229769608349;159377.2501655177
293880089443049535340821436675102452744;173682.0596506791
329659122095802551520940454739533451744;130028.24700944786
83980172483490103580958690560280212320;118694.31609618908
307115204186665644134027623290118314003;150067.8313914598
8072808791607403797788042852768670559;171912.01335707266
74452424885560575455217872938732294664;64864.88425756598
231288535788063581146957831701159370107;88323.76414831095
309586942520905146248853349005863155597;162944.80486282083
7707212211729151127914306281596940325;77792.41103167583
132554169071118336076017708545883624375;91749.86543509623
7160462442489332467478034119975114300;186315.6200395337
187750548222466116166255853716911324789;189503.0898723963
231216157495538982979051864746618022474;87815.65275510047
198156157971049572228297346860626350222;83604.64329383307
21588881570144955736077482236265795917;168699.13277137914
84172974732413424382871636630674419311;193151.94325522895
121632473595038941907568835538016472027;181152.87032704067
159669805029023686567723204945675283268;100462.09878966604
58677337002832358743616325556680444463;195158.90372823554
162296922431424886174402818844173740583;179360.98619551476
158269107129155089863689513799755499636;143620.611397026
332177713421482895540366634059080536019;109121.45309731936
98049739896615269995050119189612374426;180751.84275761302
199537855073369766521889033050601804226;213930.5693421706
232548813110983993141934471401756863008;148221.0095884929
242333219216830862164897026485227318149;160676.02377645572
266442164478287317757498169097279508205;171016.06990514576
209368571162079715617670999480247524178;171970.63517145338
161887667990940459848048477972099149580;129395.67508780859
68921193155037264046057142809514559224;94155.04566895089
316086634509970379459772114270969790254;172797.6414012484
102652361769604258319269447656834510707;131012.31269761006
267394459638664396248165839773264706609;45531.912652676205
173051338740645051172909961367909146600;169794.49072801787
27248178465477974868541863579715846959;184164.71469967652
258342439749040905890481840147132688513;96362.11676296014
305252685858354140390405052488278726054;86030.49106158491
200924283839697383382848991186831111039;116156.42480211066
172169031650743078486552499394471168228;132008.81886612094
172296022565074140671062782791175456709;88489.8013619174
111022345667742566853216716781148464151;163566.23720768356
306443891488310572282184128469069531771;64138.61193927161
92659586586857744471391166804508826379;168346.0469492404
290022337670925620663644019123089776276;171333.14004199754
201976372053692163895535896355887803516;99695.75517986875
189306141183324459255035152278682066139;122452.67917104992
275999327166315420895871202436336133596;171217.7291106613
267334909380682707066323615820807583049;101492.49854838516
280996479290818359397266818032991009145;101446.78044770252
216054335531749904339710968577215019316;232046.5382166111
102940010112475456420540824007394757417;214001.33274745345
231534242966630912381652846676345469763;102498.35086401243
187784061566991264325197352177514073928;57959.07827509209
42057646504458045015470896927441652832;129590.33998733987
98289476369005476610897449909603024553;223616.76821192956
62383391936757004096250689607101307002;235882.0061259142
234705441825600552257801068996906977623;171644.80691259337
61921898774911964088154661284962156583;198048.5346337928
