id;preco
56018517785776509640385214371069978998;93762.1827886759
277158746808747521722376195272208049321;123486.68913414463
96548763449008565738632304772760070814;135808.66586414067
186401822843035804059275073060698879685;86982.07048574035
311299117231317858985243224620000192664;123548.66706422072
181050486957146344691263796756901465870;221334.62124643804
22324750687124544318785911771382199552;132170.18947600236
20577938124021340042208134369532341501;133451.85698337166
277475349317459283645024344533796681607;220675.9679897601
173545776474220175711826555881102336825;63360.63829574464
233749422447018623060674365580249939443;124615.18522028257
22861989809169925987198336015603368302;83784.24183040329
244101567478709646535781075398298109462;113740.23382572968
204645761794280930328381247616431002974;97760.13498613196
277666247119721144317119481606014073026;77983.2441661413
276094496786167879268233186330894574889;119678.57317999916
129644573167724641226953320649697258719;123408.80737827506
91818116282293060149113805353417038933;155043.87915888478
182881804852058851894398212974512688982;243783.36360079545
164542621896179885109505346627706095720;130904.6250088112
164554217332877058285313840103326188128;147617.2690637727
210426513764683862526483114433859688909;164933.1901575532
251258857326948818245580670117485587314;229355.21346008024
187789913325214923505886871900741660917;104324.92478491759
44946443105223140108180309953405665815;126702.2749809267
150168991613007806972262203902712671553;64624.91381584434
134963964019824598847639851093613289088;113371.81726801861
104542776641804619064421872392499865222;198644.76465940906
167526392464818253837750722165726347009;57119.54566297883
158280428203688152658539159821449667515;128429.01925999613
28094845908358964005434997128091460704;136989.64606099558
329037733166744336743016512287742871398;150481.48966697895
59873910474572800059815669925411349788;97116.41090647885
244905338487915238452694952291959475626;94478.35937901135
244448524479288055339722025912620073832;134985.05399372958
41810343000605755580563894177155732462;74648.62793247896
36451166347256949459755387286848516277;127682.84235422061
266725789418801743447626565716212712085;87904.00713208718
4249025996795763741776330858283754240;119456.90846696166
132670991780100540751388873485506810722;140083.18720528897
303667455863528866430554012586829530583;129809.80545521328
56686844124627397778825544499803299334;169593.08946623545
204493477879567037146633565200073565211;196548.19478590667
25794178605796902598214164394812835160;254801.98052693586
12017719204844144262795745443695922362;99424.84389485519
14165644411757892901957277406025007093;132340.75185605927
142034470329625275098444830451633708864;77413.46194752058
237209167977552981414114300629028982828;176904.8159370203
314103950058591475667894026173477955341;120193.3815066581
263302667811002378016163078805006871768;95597.6338884317
48295951312612851164858132689169203081;147711.70618461593
36376987258639727372255353158587007923;200220.7731528059
91614523914141158531553724193438081011;130351.29911599975
140990871993530784575923762137859558392;123308.1562059412
104352231790799752077926755057252054682;121817.2612429645
15459262730893043121996978038444867621;85156.63288160611
92446523358556181393970943758839190027;118609.76749943694
263905013321090133184710348091119996484;108179.14823155678
35946106959199483987764414178564059060;137666.4618394403
290422677134634675966337520280743068546;181702.16708926205
109902824323520245609368754703307526551;92332.81811790493
234100436187277633790354177365217149177;356379.97096227505
146187892265611178076208544471097807796;123282.81753651086
129847203083406117184860174012027188622;139032.7435107332
204781735511456005621559362774586231885;100932.0312006914
34895791405353852472063437979162516264;208313.32239818762
176245803680206974546113989663290564066;89049.73753125586
63356799996712454797999871601662194254;166402.5098542773
104376847326567861799679305547697032925;178435.94866247554
5093117690932602955009828471650744308;83310.81777851231
281506443371797030041997347953500772757;111103.51142654981
90386648808064623929186374765725105533;143650.89718771153
322482612079862730784438334291096016983;245268.3443064224
142539457863381403685647890262215812968;125328.98253989115
89298429583397658567335742878664851299;276523.7361310756
2573776063619685038404643798092062332;145854.37998336862
236761158547133391704053377464678142738;85757.29190473637
269506863511477602817256182160662370867;90849.32595235389
258371011383188694393775053409095345972;120633.35383233575
154492655271347327770087605373945456;133756.27053719905
123048852700010927524705916392890539983;82293.19327861475
58161734999090188394189727787092487830;190705.15183011352
237052272615760757438361054330853320124;162239.34751419246
315600628789416579992015419025121619719;118230.2585883787
163270542822615309488148102298338673489;146909.80840689465
137885572705762040476126312067895063994;122792.02693604946
204373618935519768747321784473188674933;145620.53711253518
314564242841490248456226722790466571785;165439.53050858784
119774882103828196177726119974460440571;72688.90141370331
128144912954461989783965853117488437394;119816.33541118386
177125734472515477594053251502293844903;71501.45512230908
123216041963511834706233304444787279810;204690.48448213606
121398042141687406189186472375302018186;73366.8614301915
309964600182101810989514778606744751378;80341.25773069645
107328329293779119274762123244268627561;213394.49082857778
122632716481743401273364498350276245212;156915.30657241232
171478578829596513382350728004013293952;140772.631622906
58609982049207307059977169523449240526;126930.0181040748
47474365644420607441690845960640477950;123423.58523085184
180023064932991361305743599415965795685;135274.60629615653
228630136309747640945942418974911047133;165955.09949930292
56527078731461207739639756837015952092;130440.36329396382
73747009815074249707234616230692297764;127531.20044615056
310943065084630135429436931370385319037;146533.12902698028
306680284774326423459750336301040236196;202732.51655652892
172401266214815035915961511044060951881;161442.2866641511
265392475657476963226348336031616268327;139146.7162648523
2727835040591738902957922515201357259;206272.06604896634
79099993440172407391601835629505164501;101377.46139238222
18726693473700396771413295933277313111;102022.35414808284
53273008144628559666879067859457813514;134609.38840142047
210855163877087541047352913359210444113;58367.28380489123
39375889494498089227667317661288517444;112805.14272856835
140148796306403403501812110925729407787;88223.51170759712
291034920075444097895219863891664551169;126948.11614835872
325618645023678506429016743245241971446;255275.73213549933
111744730954934835750398801098130157174;115254.02934418205
155222606910147101901582336816033223411;248104.7312242757
87314737200176040921431313225469607242;198339.63136490458
226370761613439517530365607897004009666;79349.73069995338
232549141512420010446138355507245588831;131421.54603987822
338465268496009728748111308787215956963;97002.15712411102
65162851170282780891051131928522465015;132353.6906855592
32536336921153322509785368890258124199;109357.4559993891
281452606544081080194295474693690763129;205777.5051937146
50391334458816413363624530604652967229;134039.82861189905
334537909867989676326578950921042739855;124515.70788986668
169041762313028581535970137277902180795;127980.58135287139
224430287529963398387987749120758200523;128482.93811228867
305970510173239037220364136215273235749;150958.69553452087
164789489076622797384310684978588868601;89208.37725031828
334154416259890089018911136044602443887;90448.95427974539
58665511044568146388916746269185178615;163277.95585481758
163907696134970306284304957016363090032;163820.41416481184
310157817435571629812470586108481832721;205348.27156096953
340009032741216933194255343635714152512;190938.75734707367
107845021352750204451036903646033220760;131076.4052379997
